season,week,celebrity_name,rule_type,judge_raw,judge_metric,fan_vote_mean,fan_vote_share_pct,ci_low,ci_high,abc_accept_rate,feasible_min,feasible_max,slack_min,is_noisy,week_type,n_active,is_eliminated_this_week
1,3,Rachel Hunter,rank,26.0,1.0,2.9492124718739956,20.13042410745161,1.0,5.0,0.6222,1.0,5.0,0.0,False,single_elimination,5,False
1,4,Joey McIntyre,rank,20.0,4.0,1.0,41.30792076435934,1.0,1.0,0.0411,1.0,2.0,0.0,False,single_elimination,4,False
1,4,John O'Hurley,rank,21.0,3.0,2.0,27.689527348401892,2.0,2.0,0.0411,1.0,3.0,0.0,False,single_elimination,4,False
1,4,Kelly Monaco,rank,26.0,1.0,3.0,18.56084524688585,3.0,3.0,0.0411,1.0,4.0,0.0,False,single_elimination,4,False
1,4,Rachel Hunter,rank,25.0,2.0,4.0,12.441706640352903,4.0,4.0,0.0411,3.0,4.0,0.0,False,single_elimination,4,True
1,5,Joey McIntyre,rank,22.5,3.0,1.989,33.55369316406089,1.0,3.0,1.0,1.0,3.0,0.0,False,no_elimination,3,False
1,5,John O'Hurley,rank,27.0,1.0,2.0048,33.23710714158462,1.0,3.0,1.0,1.0,3.0,0.0,False,no_elimination,3,False
1,5,Kelly Monaco,rank,23.5,2.0,2.0062,33.20919969435449,1.0,3.0,1.0,1.0,3.0,0.0,False,no_elimination,3,False
1,6,John O'Hurley,rank,27.0,2.0,1.4915,50.50998231393602,1.0,2.0,1.0,1.0,2.0,0.0,False,no_elimination,2,False
1,6,Kelly Monaco,rank,27.5,1.0,1.5085,49.49001768606397,1.0,2.0,1.0,1.0,2.0,0.0,False,no_elimination,2,False
2,1,Drew Lachey,rank,24.0,1.0,5.3811914323962515,10.054332501755804,1.0,10.0,0.2988,1.0,10.0,0.0,False,single_elimination,10,False
2,1,George Hamilton,rank,18.0,8.0,4.382195448460509,11.486852274385468,1.0,9.0,0.2988,1.0,10.0,0.0,False,single_elimination,10,False
2,1,Giselle Fernandez,rank,23.0,2.0,5.502342704149933,9.89322454467119,1.0,10.0,0.2988,1.0,10.0,0.0,False,single_elimination,10,False
2,1,Jerry Rice,rank,21.0,5.0,5.337684069611781,10.112826999370657,1.0,10.0,0.2988,1.0,10.0,0.0,False,single_elimination,10,False
2,1,Kenny Mayne,rank,13.0,9.0,8.68607764390897,6.4711390333166365,6.0,10.0,0.2988,2.0,10.0,0.0,False,single_elimination,10,True
2,1,Lisa Rinna,rank,19.0,7.0,5.158299866131191,10.357620322172194,1.0,10.0,0.2988,1.0,10.0,0.0,False,single_elimination,10,False
2,1,Master P,rank,12.0,10.0,4.345716198125837,11.542859271477731,1.0,9.0,0.2988,1.0,9.0,0.0,False,single_elimination,10,False
2,1,Stacy Keibler,rank,22.0,4.0,5.403279785809906,10.024764909803908,1.0,10.0,0.2988,1.0,10.0,0.0,False,single_elimination,10,False
2,1,Tatum O'Neal,rank,23.0,2.0,5.517068273092369,9.873819153254335,1.0,10.0,0.2988,1.0,10.0,0.0,False,single_elimination,10,False
2,1,Tia Carrere,rank,20.0,6.0,5.286144578313253,10.182560989792076,1.0,10.0,0.2988,1.0,10.0,0.0,False,single_elimination,10,False
2,2,Drew Lachey,rank,27.0,2.0,4.970327552986513,11.00868753781325,1.0,9.0,0.2595,1.0,9.0,0.0,False,single_elimination,9,False
2,2,George Hamilton,rank,22.0,5.0,4.794219653179191,11.303370122982773,1.0,9.0,0.2595,1.0,9.0,0.0,False,single_elimination,9,False
2,2,Giselle Fernandez,rank,24.0,3.0,4.976493256262042,10.998510799423162,1.0,9.0,0.2595,1.0,9.0,0.0,False,single_elimination,9,False
2,2,Jerry Rice,rank,23.0,4.0,4.973795761078998,11.002961964372448,1.0,9.0,0.2595,1.0,9.0,0.0,False,single_elimination,9,False
2,2,Lisa Rinna,rank,20.0,7.0,4.025433526011561,12.684982853051716,1.0,8.0,0.2595,1.0,9.0,0.0,False,single_elimination,9,False
2,2,Master P,rank,16.0,9.0,3.3830443159922927,13.968114869197903,1.0,7.0,0.2595,1.0,8.0,0.0,False,single_elimination,9,False
2,2,Stacy Keibler,rank,29.0,1.0,4.923314065510597,11.086595438153562,1.0,9.0,0.2595,1.0,9.0,0.0,False,single_elimination,9,False
2,2,Tatum O'Neal,rank,17.0,8.0,7.865125240847784,7.131097032382307,5.0,9.0,0.2595,2.0,9.0,0.0,False,single_elimination,9,True
2,2,Tia Carrere,rank,22.0,5.0,5.088246628131021,10.815679382622898,1.0,9.0,0.2595,1.0,9.0,0.0,False,single_elimination,9,False
2,3,Drew Lachey,rank,27.0,1.0,4.668562144597888,11.87237750737043,1.0,8.0,0.1231,1.0,8.0,0.0,False,single_elimination,8,False
2,3,George Hamilton,rank,22.0,5.0,4.064175467099918,13.168447519796613,1.0,7.0,0.1231,1.0,7.0,0.0,False,single_elimination,8,False
2,3,Giselle Fernandez,rank,22.0,5.0,7.521527213647441,7.280028360865269,6.0,8.0,0.1231,4.0,8.0,0.0,False,single_elimination,8,True
2,3,Jerry Rice,rank,19.0,7.0,3.393988627132413,14.771694286822509,1.0,6.0,0.1231,1.0,6.0,0.0,False,single_elimination,8,False
2,3,Lisa Rinna,rank,25.0,4.0,4.413484971567831,12.403044906264359,1.0,8.0,0.1231,1.0,8.0,0.0,False,single_elimination,8,False
2,3,Master P,rank,14.0,8.0,2.8050365556458163,16.34097918994636,1.0,5.0,0.1231,1.0,5.0,0.0,False,single_elimination,8,False
2,3,Stacy Keibler,rank,27.0,1.0,4.5564581640942325,12.102745277130287,1.0,8.0,0.1231,1.0,8.0,0.0,False,single_elimination,8,False
2,3,Tia Carrere,rank,26.0,3.0,4.5767668562144594,12.06068295180417,1.0,8.0,0.1231,1.0,8.0,0.0,False,single_elimination,8,False
2,4,Drew Lachey,rank,28.0,1.0,3.974448897795591,14.173441926262337,1.0,7.0,0.3992,1.0,7.0,0.0,False,single_elimination,7,False
2,4,George Hamilton,rank,21.0,6.0,2.9140781563126255,17.521769422622274,1.0,6.0,0.3992,1.0,7.0,0.0,False,single_elimination,7,False
2,4,Jerry Rice,rank,24.0,5.0,3.466182364729459,15.689994766166016,1.0,7.0,0.3992,1.0,7.0,0.0,False,single_elimination,7,False
2,4,Lisa Rinna,rank,26.0,2.0,3.9230961923847696,14.319760945399395,1.0,7.0,0.3992,1.0,7.0,0.0,False,single_elimination,7,False
2,4,Master P,rank,8.0,7.0,5.838426853707415,9.76275207301338,3.0,7.0,0.3992,1.0,7.0,0.0,False,single_elimination,7,True
2,4,Stacy Keibler,rank,26.0,2.0,3.9245991983967934,14.31545705495079,1.0,7.0,0.3992,1.0,7.0,0.0,False,single_elimination,7,False
2,4,Tia Carrere,rank,25.0,4.0,3.9591683366733466,14.216823811585813,1.0,7.0,0.3992,1.0,7.0,0.0,False,single_elimination,7,False
2,5,Drew Lachey,rank,27.0,2.0,3.4273204903677756,16.686238678870087,1.0,6.0,0.3997,1.0,6.0,0.0,False,single_elimination,6,False
2,5,George Hamilton,rank,24.0,4.0,3.0800600450337754,18.136506766672625,1.0,6.0,0.3997,1.0,6.0,0.0,False,single_elimination,6,False
2,5,Jerry Rice,rank,23.0,5.0,2.6014510883162374,20.344141938335817,1.0,5.0,0.3997,1.0,6.0,0.0,False,single_elimination,6,False
2,5,Lisa Rinna,rank,25.0,3.0,3.3400050037528146,17.03960031280157,1.0,6.0,0.3997,1.0,6.0,0.0,False,single_elimination,6,False
2,5,Stacy Keibler,rank,30.0,1.0,3.4258193645233925,16.692251316482473,1.0,6.0,0.3997,1.0,6.0,0.0,False,single_elimination,6,False
2,5,Tia Carrere,rank,22.0,6.0,5.125344008006005,11.10126098683742,3.0,6.0,0.3997,1.0,6.0,0.0,False,single_elimination,6,True
2,6,Drew Lachey,rank,30.0,1.0,2.9746685606060606,19.740667643572106,1.0,5.0,0.4224,1.0,5.0,0.0,False,single_elimination,5,False
2,6,George Hamilton,rank,23.0,4.0,4.272964015151516,13.372391141731283,3.0,5.0,0.4224,2.0,5.0,0.0,False,single_elimination,5,True
2,6,Jerry Rice,rank,23.0,4.0,2.162405303030303,25.187802072023903,1.0,4.0,0.4224,1.0,4.0,0.0,False,single_elimination,5,False
2,6,Lisa Rinna,rank,27.0,3.0,2.6661931818181817,21.6547205281333,1.0,5.0,0.4224,1.0,5.0,0.0,False,single_elimination,5,False
2,6,Stacy Keibler,rank,30.0,1.0,2.9237689393939394,20.044418614539403,1.0,5.0,0.4224,1.0,5.0,0.0,False,single_elimination,5,False
2,7,Drew Lachey,rank,27.5,1.0,2.48390989541432,23.840132462649542,1.0,4.0,0.2486,1.0,4.0,0.0,False,single_elimination,4,False
2,7,Jerry Rice,rank,20.5,4.0,1.33869670152856,37.69229421399595,1.0,2.0,0.2486,1.0,3.0,0.0,False,single_elimination,4,False
2,7,Lisa Rinna,rank,26.5,3.0,3.674577634754626,14.807048283309962,3.0,4.0,0.2486,2.0,4.0,0.0,False,single_elimination,4,True
2,7,Stacy Keibler,rank,27.5,1.0,2.502815768302494,23.660525040044543,1.0,4.0,0.2486,1.0,4.0,0.0,False,single_elimination,4,False
2,8,Drew Lachey,rank,28.9998,1.0,2.0107,33.11892410351395,1.0,3.0,1.0,1.0,3.0,0.0,False,no_elimination,3,False
2,8,Jerry Rice,rank,26.666600000000003,3.0,2.0084,33.164659769127816,1.0,3.0,1.0,1.0,3.0,0.0,False,no_elimination,3,False
2,8,Stacy Keibler,rank,28.6665,2.0,1.9809,33.71641612735824,1.0,3.0,1.0,1.0,3.0,0.0,False,no_elimination,3,False
3,1,Emmitt Smith,percent,24.0,0.11320754716981132,0.09442521470234891,9.442521470234897,0.002369704877200766,0.3175567093448325,0.3301,0.0,1.0,0.0,False,single_elimination,11,False
3,1,Harry Hamlin,percent,17.0,0.08018867924528301,0.10131450639036575,10.131450639036583,0.004239692800201629,0.32896664104039985,0.3301,0.0,1.0,0.0,False,single_elimination,11,False
3,1,Jerry Springer,percent,16.0,0.07547169811320754,0.10033051587686591,10.033051587686598,0.004981541199059801,0.3306283504957747,0.3301,0.0,1.0,0.0,False,single_elimination,11,False
3,1,Joey Lawrence,percent,21.0,0.09905660377358491,0.09662514061867276,9.662514061867283,0.002969494030260785,0.32900880364361396,0.3301,0.0,1.0,0.0,False,single_elimination,11,False
3,1,Mario Lopez,percent,26.0,0.12264150943396226,0.0941888459843544,9.418884598435447,0.00269901786617274,0.3236472171177348,0.3301,0.0,1.0,0.0,False,single_elimination,11,False
3,1,Monique Coleman,percent,19.0,0.08962264150943396,0.09753679009486776,9.753679009486783,0.002936471876991106,0.32694006301237744,0.3301,0.0,1.0,0.0,False,single_elimination,11,False
3,1,Sara Evans,percent,15.0,0.07075471698113207,0.1045803679910092,10.458036799100928,0.0057711802138781035,0.34161234708396426,0.3301,0.0,1.0,0.0,False,single_elimination,11,False
3,1,Shanna Moakler,percent,18.0,0.08490566037735849,0.09781168916091598,9.781168916091605,0.003552252480807255,0.3245345151944803,0.3301,0.0,1.0,0.0,False,single_elimination,11,False
3,1,Tucker Carlson,percent,12.0,0.05660377358490566,0.019852987667169,1.9852987667169013,0.0007265422072759295,0.053319542182480945,0.3301,0.0,0.12521440823327618,0.0,False,single_elimination,11,True
3,1,Vivica A. Fox,percent,22.0,0.10377358490566038,0.09463406653437753,9.46340665343776,0.0021929735184034183,0.3190807248929466,0.3301,0.0,1.0,0.0,False,single_elimination,11,False
3,1,Willa Ford,percent,22.0,0.10377358490566038,0.0986998749790521,9.869987497905216,0.002722471626144712,0.3320501685659289,0.3301,0.0,1.0,0.0,False,single_elimination,11,False
3,2,Emmitt Smith,percent,24.0,0.10434782608695652,0.10826169175653834,10.82616917565383,0.004741019783025317,0.3466528566657213,0.1106,0.0,0.9739130434782609,0.0,False,single_elimination,10,False
3,2,Harry Hamlin,percent,21.0,0.09130434782608696,0.11562808436123122,11.562808436123117,0.014323024847621497,0.3454715253397797,0.1106,0.004347826086956524,0.9782608695652174,0.0,False,single_elimination,10,False
3,2,Jerry Springer,percent,19.0,0.08260869565217391,0.1226447353130394,12.264473531303935,0.023022250951709962,0.3415928656932799,0.1106,0.013043478260869573,0.9869565217391305,0.0,False,single_elimination,10,False
3,2,Joey Lawrence,percent,29.0,0.12608695652173912,0.10203549964909911,10.203549964909907,0.0024213682413009104,0.3429625370631262,0.1106,0.0,0.9739130434782609,0.0,False,single_elimination,10,False
3,2,Mario Lopez,percent,21.0,0.09130434782608696,0.11714786010147848,11.714786010147844,0.015231017825433471,0.37340735976905726,0.1106,0.004347826086956524,0.9782608695652174,0.0,False,single_elimination,10,False
3,2,Monique Coleman,percent,26.0,0.11304347826086956,0.1017956250055512,10.179562500555116,0.0036796827616282107,0.33935773663623114,0.1106,0.0,0.9739130434782609,0.0,False,single_elimination,10,False
3,2,Sara Evans,percent,21.0,0.09130434782608696,0.11184826454858625,11.18482645485862,0.014270876007057759,0.33441135401003125,0.1106,0.004347826086956524,0.9782608695652174,0.0,False,single_elimination,10,False
3,2,Shanna Moakler,percent,22.0,0.09565217391304348,0.011667153337640505,1.1667153337640501,0.000332061584079136,0.03648847401835913,0.1106,0.0,0.10434782608695653,0.0,False,single_elimination,10,True
3,2,Vivica A. Fox,percent,24.0,0.10434782608695652,0.1026146740129597,10.261467401295967,0.005489436313090337,0.3379219235662096,0.1106,0.0,0.9739130434782609,0.0,False,single_elimination,10,False
3,2,Willa Ford,percent,23.0,0.1,0.10635641191387617,10.635641191387613,0.006336612655140177,0.35168299398755604,0.1106,0.0,0.9739130434782609,0.0,False,single_elimination,10,False
3,3,Emmitt Smith,percent,19.0,0.09178743961352658,0.14006493040895465,14.006493040895457,0.02615619385015115,0.41741969583794214,0.1243,0.0144927536231884,0.9951690821256038,0.0,False,single_elimination,9,False
3,3,Harry Hamlin,percent,22.0,0.10628019323671498,0.014504411138410707,1.4504411138410696,0.00048515551916037205,0.04486729403300781,0.1243,0.0,0.11594202898550728,0.0,False,single_elimination,9,True
3,3,Jerry Springer,percent,21.0,0.10144927536231885,0.13073710582339984,13.073710582339976,0.01654540618846445,0.36885466279812273,0.1243,0.004830917874396129,0.9855072463768116,0.0,False,single_elimination,9,False
3,3,Joey Lawrence,percent,22.0,0.10628019323671498,0.12431029788514014,12.431029788514007,0.012010521444009417,0.3680393795750917,0.1243,0.0,0.9806763285024155,0.0,False,single_elimination,9,False
3,3,Mario Lopez,percent,22.0,0.10628019323671498,0.12486681572099434,12.486681572099426,0.01313400966690526,0.3716169077907164,0.1243,0.0,0.9806763285024155,0.0,False,single_elimination,9,False
3,3,Monique Coleman,percent,27.0,0.13043478260869565,0.1125049157852564,11.250491578525633,0.003535005214578157,0.3677240147182286,0.1243,0.0,0.9806763285024155,0.0,False,single_elimination,9,False
3,3,Sara Evans,percent,25.0,0.12077294685990338,0.11470810069128971,11.470810069128962,0.00624321613345916,0.35881813031476534,0.1243,0.0,0.9806763285024155,0.0,False,single_elimination,9,False
3,3,Vivica A. Fox,percent,27.0,0.13043478260869565,0.1133180746749294,11.331807467492933,0.003581271740143871,0.38255596694187566,0.1243,0.0,0.9806763285024155,0.0,False,single_elimination,9,False
3,3,Willa Ford,percent,22.0,0.10628019323671498,0.12498534787162556,12.498534787162548,0.010942566842068934,0.37779390345661923,0.1243,0.0,0.9806763285024155,0.0,False,single_elimination,9,False
3,4,Emmitt Smith,percent,24.0,0.12121212121212122,0.14046195966887134,14.04619596688713,0.01540648997559533,0.4030468195622853,0.1302,-0.0,0.9696969696969697,0.0,False,single_elimination,8,False
3,4,Jerry Springer,percent,22.0,0.1111111111111111,0.15478841088885542,15.478841088885536,0.025561816297549243,0.4168402560480694,0.1302,0.01010101010101011,0.9797979797979798,0.0,False,single_elimination,8,False
3,4,Joey Lawrence,percent,27.0,0.13636363636363635,0.13402340700141505,13.4023407001415,0.005053011133370703,0.41040588670579864,0.1302,0.0,0.9696969696969696,0.0,False,single_elimination,8,False
3,4,Mario Lopez,percent,29.0,0.14646464646464646,0.12819318203277655,12.81931820327765,0.005523136666961709,0.430351827137344,0.1302,0.0,0.9696969696969696,0.0,False,single_elimination,8,False
3,4,Monique Coleman,percent,24.0,0.12121212121212122,0.1394750118735561,13.947501187355604,0.012586153435570794,0.3978084817603217,0.1302,0.0,0.9696969696969696,0.0,False,single_elimination,8,False
3,4,Sara Evans,percent,20.0,0.10101010101010101,0.16210934712818842,16.210934712818833,0.035995232333293284,0.4402570240121176,0.1302,0.020202020202020207,0.9898989898989898,0.0,False,single_elimination,8,False
3,4,Vivica A. Fox,percent,24.0,0.12121212121212122,0.017658911594463183,1.7658911594463176,0.000607708029389049,0.05682884077418391,0.1302,0.0,0.12878787878787876,0.0,False,single_elimination,8,True
3,4,Willa Ford,percent,28.0,0.1414141414141414,0.12328976981187421,12.328976981187417,0.004895230542735308,0.39991418263271966,0.1302,0.0,0.9696969696969696,0.0,False,single_elimination,8,False
3,5,Emmitt Smith,percent,27.0,0.14917127071823205,0.15331667637334814,15.331667637334812,0.020342753490154533,0.42132308104806,0.1033,-0.0,0.9558011049723756,0.0,False,single_elimination,7,False
3,5,Jerry Springer,percent,24.0,0.13259668508287292,0.1767306141189649,17.673061411896487,0.0343212470289843,0.43432125095195373,0.1033,0.01657458563535913,0.9723756906077348,0.0,False,single_elimination,7,False
3,5,Joey Lawrence,percent,25.0,0.13812154696132597,0.16177009077592755,16.177009077592754,0.02751005792030889,0.44850337395783557,0.1033,0.011049723756906077,0.9668508287292816,0.0,False,single_elimination,7,False
3,5,Mario Lopez,percent,27.0,0.14917127071823205,0.16254459112349898,16.254459112349895,0.022427835026822957,0.46397900390406627,0.1033,0.0,0.9558011049723756,0.0,False,single_elimination,7,False
3,5,Monique Coleman,percent,27.0,0.14917127071823205,0.1537527463016846,15.375274630168455,0.01762807665849404,0.43494023685853683,0.1033,0.0,0.9558011049723756,0.0,False,single_elimination,7,False
3,5,Sara Evans,percent,24.0,0.13259668508287292,0.17118131654738503,17.118131654738498,0.03211641770453884,0.4455462565922571,0.1033,0.01657458563535913,0.9723756906077348,0.0,False,single_elimination,7,False
3,5,Willa Ford,percent,27.0,0.14917127071823205,0.020703964759191118,2.0703964759191114,0.0007169808398288046,0.06803317710540766,0.1033,0.0,0.13654301499605365,0.0,False,single_elimination,7,True
3,6,Emmitt Smith,percent,25.0,0.211864406779661,0.20211103408730802,20.211103408730786,0.006749991804580243,0.6098787187108159,1.0,0.0,1.0,0.0,False,no_elimination,5,False
3,6,Jerry Springer,percent,18.0,0.15254237288135594,0.19779252718814433,19.779252718814416,0.006470928777620259,0.592545912843386,1.0,0.0,1.0,0.0,False,no_elimination,5,False
3,6,Joey Lawrence,percent,24.0,0.2033898305084746,0.1988761957554524,19.887619575545223,0.006387889950581982,0.6041567392902634,1.0,0.0,1.0,0.0,False,no_elimination,5,False
3,6,Mario Lopez,percent,28.0,0.23728813559322035,0.20083439008171666,20.08343900817165,0.006112414125201348,0.605554041181598,1.0,0.0,1.0,0.0,False,no_elimination,5,False
3,6,Monique Coleman,percent,23.0,0.19491525423728814,0.20038585288737934,20.038585288737917,0.0059442640656183635,0.6062569367013565,1.0,0.0,1.0,0.0,False,no_elimination,5,False
3,7,Emmitt Smith,percent,28.5,0.2111111111111111,0.23346257794221037,23.346257794221025,0.014954215015152475,0.6493007950318553,0.3214,0.0,1.0,0.0,False,single_elimination,5,False
3,7,Jerry Springer,percent,23.0,0.17037037037037037,0.04916596059271826,4.916596059271824,0.0021089551290946035,0.13930998849828166,0.3214,0.0,0.22962962962962963,0.0,False,single_elimination,5,True
3,7,Joey Lawrence,percent,28.5,0.2111111111111111,0.23925461707359352,23.92546170735934,0.013568726567925373,0.6446506688517244,0.3214,0.0,1.0,0.0,False,single_elimination,5,False
3,7,Mario Lopez,percent,28.0,0.2074074074074074,0.23618542607159473,23.618542607159462,0.01965824198910388,0.6607649844361249,0.3214,0.0,1.0,0.0,False,single_elimination,5,False
3,7,Monique Coleman,percent,27.0,0.2,0.24193141831988343,24.19314183198833,0.019435721265046342,0.6425877876744754,0.3214,0.0,1.0,0.0,False,single_elimination,5,False
3,8,Emmitt Smith,percent,27.0,0.24770642201834864,0.31212076703599934,31.212076703599973,0.043576766948087695,0.735901290366516,0.2743,0.0,1.0,0.0,False,single_elimination,4,False
3,8,Joey Lawrence,percent,27.0,0.24770642201834864,0.30961661806077206,30.961661806077245,0.047257136148272816,0.7498988716041881,0.2743,0.0,1.0,0.0,False,single_elimination,4,False
3,8,Mario Lopez,percent,28.5,0.26146788990825687,0.3125828036122789,31.258280361227932,0.030474992702015622,0.7397680676612167,0.2743,0.0,1.0,0.0,False,single_elimination,4,False
3,8,Monique Coleman,percent,26.5,0.24311926605504589,0.06567981129094859,6.567981129094867,0.0022662366949320278,0.18454858588489256,0.2743,0.0,0.25688073394495414,0.0,False,single_elimination,4,True
3,9,Emmitt Smith,percent,29.5,0.3333333333333333,0.33557180741579823,33.55718074157983,0.014235398993996186,0.8415605109699611,1.0,0.0,1.0,0.0,False,no_elimination,3,False
3,9,Joey Lawrence,percent,29.5,0.3333333333333333,0.3328458423517725,33.284584235177256,0.012569940287471382,0.8414636588072889,1.0,0.0,1.0,0.0,False,no_elimination,3,False
3,9,Mario Lopez,percent,29.5,0.3333333333333333,0.33158235023242905,33.15823502324291,0.010974783056420917,0.8421257173477333,1.0,0.0,1.0,0.0,False,no_elimination,3,False
3,10,Emmitt Smith,percent,29.666600000000003,0.5,0.5009175001705657,50.09175001705655,0.0258612113008304,0.9756499967768206,1.0,0.0,1.0,0.0,False,no_elimination,2,False
3,10,Mario Lopez,percent,29.666600000000003,0.5,0.4990824998294347,49.908249982943445,0.02435000322317937,0.9741387886991697,1.0,0.0,1.0,0.0,False,no_elimination,2,False
4,1,Apolo Anton Ohno,percent,21.0,0.10194174757281553,0.09143787467745977,9.143787467745984,0.002574980893095289,0.30867595659202307,1.0,0.0,1.0,0.0,False,no_elimination,11,False
4,1,Billy Ray Cyrus,percent,13.0,0.06310679611650485,0.09080850041056439,9.080850041056445,0.0024323981022407143,0.30711102478242697,1.0,0.0,1.0,0.0,False,no_elimination,11,False
4,1,Clyde Drexler,percent,16.0,0.07766990291262135,0.09014254842165735,9.014254842165743,0.0028158475672745943,0.29772227703159526,1.0,0.0,1.0,0.0,False,no_elimination,11,False
4,1,Heather Mills,percent,18.0,0.08737864077669903,0.09026493200851014,9.026493200851021,0.002443428953020999,0.30556651744947455,1.0,0.0,1.0,0.0,False,no_elimination,11,False
4,1,Ian Ziering,percent,21.0,0.10194174757281553,0.0908662219349812,9.086622193498126,0.00251479091706548,0.30307728616139384,1.0,0.0,1.0,0.0,False,no_elimination,11,False
4,1,Joey Fatone,percent,24.0,0.11650485436893204,0.08957066262250447,8.957066262250454,0.0023546857020296814,0.2997031040329071,1.0,0.0,1.0,0.0,False,no_elimination,11,False
4,1,John Ratzenberger,percent,17.0,0.0825242718446602,0.09061379623060992,9.061379623060999,0.00276260060689476,0.31192237442585685,1.0,0.0,1.0,0.0,False,no_elimination,11,False
4,1,Laila Ali,percent,23.0,0.11165048543689321,0.09117545695316769,9.117545695316775,0.0023619556788996863,0.3145045241450785,1.0,0.0,1.0,0.0,False,no_elimination,11,False
4,1,Leeza Gibbons,percent,15.0,0.07281553398058252,0.09289212964627605,9.289212964627612,0.002945645495994875,0.31393530827152355,1.0,0.0,1.0,0.0,False,no_elimination,11,False
4,1,Paulina Porizkova,percent,19.0,0.09223300970873786,0.09206794597091429,9.206794597091436,0.002655323512961126,0.3174837162625512,1.0,0.0,1.0,0.0,False,no_elimination,11,False
4,1,Shandi Finnessey,percent,19.0,0.09223300970873786,0.09015993112335396,9.015993112335403,0.002669199698989625,0.30405172880049375,1.0,0.0,1.0,0.0,False,no_elimination,11,False
4,2,Apolo Anton Ohno,percent,26.0,0.10612244897959183,0.09407929179262835,9.407929179262837,0.0024802028660846328,0.31287028527455263,0.1104,0.0,0.983673469387755,0.0,False,single_elimination,11,False
4,2,Billy Ray Cyrus,percent,21.0,0.08571428571428572,0.10085713403380228,10.085713403380229,0.01055469749271201,0.30529239745360826,0.1104,-0.0,0.983673469387755,0.0,False,single_elimination,11,False
4,2,Clyde Drexler,percent,18.0,0.07346938775510205,0.11248061370473371,11.248061370473373,0.021238928790326676,0.3136181651831716,0.1104,0.012244897959183668,0.9959183673469387,0.0,False,single_elimination,11,False
4,2,Heather Mills,percent,24.0,0.09795918367346938,0.09563543874770297,9.563543874770298,0.004007106422761335,0.3184486630748602,0.1104,0.0,0.983673469387755,0.0,False,single_elimination,11,False
4,2,Ian Ziering,percent,22.0,0.08979591836734693,0.09341557223759275,9.341557223759276,0.005401205757309599,0.29573138820217154,0.1104,0.0,0.983673469387755,0.0,False,single_elimination,11,False
4,2,Joey Fatone,percent,24.0,0.09795918367346938,0.0928578453435467,9.285784534354672,0.004393474509100256,0.31187916391830645,0.1104,0.0,0.983673469387755,0.0,False,single_elimination,11,False
4,2,John Ratzenberger,percent,21.0,0.08571428571428572,0.10218757176480303,10.218757176480304,0.008279882717011057,0.31157327061232487,0.1104,0.0,0.983673469387755,0.0,False,single_elimination,11,False
